file,snippet
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,	strcpy
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	strcpy
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	strcpy
iproutenewver-misc2Farpd.c,	sprintf
iproutenewver-misc2Farpd.c,	strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Fsphere-designer.c, strcat
MiBench-consumer-typeset-z26.c, sprintf
MiBench-consumer-typeset-z26.c,	sprintf
e2fsprogsources-misc2Fe4defrag.c,	sprintf
e2fsprogsources-misc2Fe4defrag.c,	sprintf
lessdebxen-tags.c,	strcpy
lessdebxen-tags.c,	strcpy
lessdebxen-tags.c,	sprintf
e2fsprogsources-misc2Fcreate_inode.c, sprintf
gawkxenpatch-src2Fgetchar.c, sprintf
vimartful-src2Fex_eval.c, sprintf
e2fsprogsources-lib2Fss2Flisten.c,	strcpy
e2fsprogsxenpatch-lib2Fext2fs2Fundo_io.c,	strcpy
e2fsprogsxenpatch-e2fsck2Fpass3.c,	sprintf
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_09.c,)strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_09.c,)strcpy
bind-9.11.0-lib2Flwres2Flwresutil.c,	strcpy
bind-9.11.0-lib2Flwres2Flwresutil.c,	strcpy
ncursesubuntuxenial6.0-test2Fdemo_altkeys.c,	sprintf
ncursesubuntuxenial6.0-test2Fdemo_altkeys.c, sprintf
oldversionprocps-proc2Fksym.c, sprintf
kmodxenial-tools2Fdepmod.c,	strcpy
vimdebstretche-src2Fbuffer.c, sprintf
vimdebstretche-src2Fbuffer.c, sprintf
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_34.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_34.c, strcpy
e2fsprogsources-lib2Fe2p2Fhashstr.c,	sprintf
bashsources-mailcheck.c, strcpy
bashsources-mailcheck.c, strcpy
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c,	sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
vimactualxenialpreviousversion-src2Feval.c, sprintf
openssl1-crypto2Fts2Fts_rsp_verify.c, strcat
openssl1-crypto2Fts2Fts_rsp_verify.c, strcat
openssl1-crypto2Fts2Fts_rsp_verify.c, strcpy
ssocopsacc_piranha-linkstate.c,	strcpy
kek-123-mkisofs2Fdesktop.c,
kek-123-mkisofs2Fdesktop.c,
kek-123-mkisofs2Fdesktop.c,
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcpy
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gitlab_gimp_master-gimp2Fplug-ins2Fmetadata2Fmetadata-editor.c, strcat
gdbmsources1.8.3-dbmopen.c, strcpy
gdbmsources1.8.3-dbmopen.c, strcat
gdbmsources1.8.3-dbmopen.c, strcpy
gdbmsources1.8.3-dbmopen.c, strcat
e2fsprogtrusty-debugfs2Fset_fields.c,	strcpy
e2fsprogtrusty-debugfs2Fset_fields.c,	strcpy
e2fsprogtrusty-debugfs2Fset_fields.c,	strcpy
e2fsprogtrusty-debugfs2Fset_fields.c,	sprintf
e2fsprogtrusty-debugfs2Fset_fields.c,	strcpy
e2fsprogtrusty-debugfs2Fset_fields.c,	strcat
e2fsprogtrusty-debugfs2Fset_fields.c,	strcat
aasysvinitxen-src2Fsulogin.c,	strcpy
aasysvinitxen-src2Fsulogin.c,	strcpy
aasysvinitxen-src2Fsulogin.c,	strcpy
e2fsprogtrusty-misc2Fuuidd.c,	sprintf
e2fsprogtrusty-misc2Fuuidd.c,	sprintf
e2fsprogtrusty-misc2Fuuidd.c,	sprintf
iproutexen-lib2Frt_names.c,	strcpy
readlinedebianstretche7.0-text.c, strcpy
e2fsprogsxenpatch-lib2Fext2fs2Ffinddev.c,	strcpy
e2fsprogsxenpatch-lib2Fext2fs2Ffinddev.c,	sprintf
e2fsprogsxenpatch-lib2Fext2fs2Ffinddev.c,	strcpy
bashsources-array.c,	strcpy
bashsources-array.c,	strcpy
bashsources-array.c,	strcpy
bashsources-array.c,	strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_02.c, strcpy
vimdebstretche-src2Ftag.c,	sprintf
vimdebstretche-src2Ftag.c, sprintf
vimdebstretche-src2Ftag.c,	sprintf
vimdebstretche-src2Ftag.c, sprintf
vimdebstretche-src2Ftag.c,	sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c,	strcpy
vimdebstretche-src2Fnetbeans.c,	strcat
vimdebstretche-src2Fnetbeans.c,	strcat
vimdebstretche-src2Fnetbeans.c,	strcat
vimdebstretche-src2Fnetbeans.c,	strcat
vimdebstretche-src2Fnetbeans.c, strcat
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c, sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
vimdebstretche-src2Fnetbeans.c,	sprintf
rdesktop-integration-integration-utils.c,	strcpy
rdesktop-integration-integration-utils.c,	strcat
rdesktop-integration-integration-utils.c,	strcat
e2fsprogtrusty-lib2Fext2fs2Fdupfs.c,	strcpy
e2fsprogtrusty-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogtrusty-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogtrusty-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogtrusty-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogtrusty-lib2Fblkid2Fdevname.c,	sprintf
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
bashxenial-lib2Freadline2Fcomplete.c, strcpy
binutils-bfd2Felflink.c, sprintf
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c, strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcat
vimactualxenialpreviousversion-src2Fgui_at_fs.c,(strcpy
vimactualxenialpreviousversion-src2Fgui_at_fs.c,)strcpy
e2fsprogdebstretche-e2fsck2Fpass3.c,	sprintf
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	strcpy
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	sprintf
ssocopsacc_piranha-pulse.c,	sprintf
rdesktop-integration-integration-parallel.c,	strcpy
rdesktop-integration-integration-parallel.c,	strcpy
diffutilstrusty-lib2Fexclude.c, strcpy
bind-9.11.0-lib2Flwres2Flwinetntop.c,	strcpy
bind-9.11.0-lib2Flwres2Flwinetntop.c, sprintf
bind-9.11.0-lib2Flwres2Flwinetntop.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
iproutexen-ip2Ftunnel.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c, strcpy
sysvinitsources-src2Finit.c, strcpy
sysvinitsources-src2Finit.c, strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	sprintf
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c,	strcpy
sysvinitsources-src2Finit.c, strcpy
sysvinitsources-src2Finit.c,	strcpy
binutils-ld2Feelf_k1om.c, strcpy
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, strcpy
binutils-ld2Feelf_k1om.c, strcpy
binutils-ld2Feelf_k1om.c, strcpy
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, sprintf
binutils-ld2Feelf_k1om.c, sprintf
gawkxenpatch-src2Fex_cmds2.c, sprintf
gawkxenpatch-src2Fex_cmds2.c, sprintf
iproutenewver-tipc2Flink.c,	sprintf
iproutenewver-tipc2Flink.c,	sprintf
iproutenewver-tipc2Flink.c,	strcpy
iproutenewver-tipc2Flink.c,	strcpy
iproutenewver-tipc2Flink.c,	strcpy
iproutenewver-tipc2Flink.c,	strcpy
vimartful-src2Fgui.c, sprintf
Pixhawk-build2Fnuttx_px4fmu-v5_default2FNuttX2Fnuttx2Farch2Farm2Fsrc2Fchip2Fstm32_serial.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_66b.c,)strcpy
e2fsprogtrusty-misc2Fmklost+found.c,	sprintf
e2fsprogtrusty-misc2Fmklost+found.c,	strcpy
e2fsprogtrusty-misc2Fmklost+found.c,	strcat
e2fsprogtrusty-misc2Fmklost+found.c,	strcat
e2fsprogtrusty-misc2Fmklost+found.c,	sprintf
e2fsprogtrusty-misc2Fmklost+found.c,	strcpy
e2fsprogtrusty-misc2Fmklost+found.c,	strcat
e2fsprogtrusty-misc2Fmklost+found.c,	strcat
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,	sprintf
iproutenewver-misc2Fifstat.c,(strcpy
iproutenewver-misc2Fifstat.c,	strcpy
bluca_dpdk-app2Ftest2Ftest_event_eth_rx_adapter.c,	sprintf
gdbmdebstretche1.8.3-dbminit.c, strcpy
gdbmdebstretche1.8.3-dbminit.c, strcat
gdbmdebstretche1.8.3-dbminit.c, strcpy
gdbmdebstretche1.8.3-dbminit.c, strcat
bind-9.11.0-lib2Fdns2Frdata2Fin_12Fnsap_22.c,	sprintf
bind-9.11.0-lib2Fdns2Frdata2Fgeneric2Fsink_40.c,	sprintf
binutils-bfd2Fcoffgen.c, strcpy
ncursesxenpatch-test2Fdemo_forms.c, strcat
ncursesxenpatch-test2Fdemo_forms.c, strcat
ncursesxenpatch-test2Fdemo_forms.c,	sprintf
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
kek-123-mkisofs2Fdiag2Fisodump.c,
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c,	sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
bcsources-bc2Fbc.c, sprintf
PavanNikhilesh_dpdk-app2Ftest2Ftest_event_eth_rx_adapter.c,	sprintf
bind-9.11.0-lib2Fdns2Frdata2Fin_12Fpx_26.c,	sprintf
gitlab_gimp_master-gimp2Flibgimpconfig2Fgimpconfig-path.c, strcat
gitlab_gimp_master-gimp2Flibgimpconfig2Fgimpconfig-path.c, strcat
bashxenial-expr.c, sprintf
iproutenewver-lib2Frt_names.c,	strcpy
S2OPC-csrc2Fhelpers_platform_dep2Fsopc_time.c, sprintf
gdbmpatchxen-dbmopen.c, strcpy
gdbmpatchxen-dbmopen.c, strcat
gdbmpatchxen-dbmopen.c, strcpy
gdbmpatchxen-dbmopen.c, strcat
e2fsprogsources-lib2Fext2fs2Ffinddev.c,	strcpy
e2fsprogsources-lib2Fext2fs2Ffinddev.c,	sprintf
e2fsprogsources-lib2Fext2fs2Ffinddev.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fback-mdb2Fidl.c,	sprintf
openscap-src2FOVAL2Fprobes2Funix2Fgconf.c, strcpy
openscap-src2FOVAL2Fprobes2Funix2Fgconf.c, strcpy
psmiscxenial-src2Ffuser.c, sprintf
psmiscxenial-src2Ffuser.c,	sprintf
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_11.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_11.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_11.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_08.c, strcpy
vimxenial-src2Fgetchar.c, sprintf
vimartful-src2Fsha256.c,	sprintf
vimartful-src2Fsha256.c,	sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)strcat
vimxenial-src2Fif_cscope.c,)strcat
vimxenial-src2Fif_cscope.c,)strcat
vimxenial-src2Fif_cscope.c,)strcat
vimxenial-src2Fif_cscope.c,	sprintf
vimxenial-src2Fif_cscope.c, sprintf
vimxenial-src2Fif_cscope.c,)strcpy
vimxenial-src2Fif_cscope.c,)strcpy
vimxenial-src2Fif_cscope.c,)strcpy
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c, strcpy
vimxenial-src2Fif_cscope.c, sprintf
vimxenial-src2Fif_cscope.c, strcpy
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)strcpy
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,)sprintf
vimxenial-src2Fif_cscope.c,	sprintf
vimxenial-src2Fif_cscope.c,)sprintf
bashxenial-builtins2Fmkbuiltins.c, strcpy
bashxenial-builtins2Fmkbuiltins.c, strcat
bashxenial-builtins2Fmkbuiltins.c, sprintf
bashxenial-builtins2Fmkbuiltins.c, sprintf
bashxenial-builtins2Fmkbuiltins.c, sprintf
psmiscdebian-src2Fpstree.c, sprintf
psmiscdebian-src2Fpstree.c,	sprintf
psmiscdebian-src2Fpstree.c, sprintf
psmiscdebian-src2Fpstree.c, sprintf
psmiscdebian-src2Fpstree.c, sprintf
psmiscdebian-src2Fpstree.c, sprintf
psmiscdebian-src2Fpstree.c, sprintf
e2fsprogsources-misc2Flsattr.c,	sprintf
e2fsprogsources-misc2Flsattr.c,	sprintf
binutils-bfd2Fsection.c, sprintf
e2fsprogsources-misc2Ffilefrag.c,	strcat
e2fsprogsources-misc2Ffilefrag.c,	sprintf
e2fsprogsources-misc2Ffilefrag.c,	sprintf
e2fsprogsources-misc2Ffilefrag.c,	sprintf
e2fsprogsources-misc2Ffilefrag.c,	strcat
e2fsprogsxenpatch-lib2Fet2Ferror_message.c, strcpy
e2fsprogsxenpatch-lib2Fet2Ferror_message.c,	strcat
e2fsprogsxenpatch-lib2Fet2Ferror_message.c,	strcat
iproutexen-ip2Fiptuntap.c,	sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c, sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c, strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c, sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,	sprintf
